sentence,sentiment,topic
mặc dù cô có tổ chức một hoạt động về anh văn nhưng em thấy chưa thực sự có hiệu quả ( đó là ý kiến cá nhân của em )  nhưng được tiếp xúc môi trường thực tế ở các công ty .,"[0, 2]","[0, 3]"
"mặc dù cô đọc slides nhanh quá , ít giảng cụ thể và nêu ví dụ lên bảng  nhưng được tiếp xúc môi trường thực tế ở các công ty .","[0, 2]","[0, 3]"
"cô đọc slides nhanh quá , ít giảng cụ thể và nêu ví dụ lên bảng trong khi đó nói chung again 10 fraction 10 .","[0, 2]","[0, 3]"
"giáo viên nên liên hệ với giáo viên lý thuyết , để có nội dung thực hành sát với nội dung giảng dạy trên lớp trái lại được tiếp xúc môi trường thực tế ở các công ty .","[0, 2]","[0, 3]"
"mặc dù cô đọc slides nhanh quá , ít giảng cụ thể và nêu ví dụ lên bảng  nhưng tóm lại em rất hài lòng .","[0, 2]","[0, 3]"
cô không tập trung trong giờ giảng ngược lại tóm lại em rất hài lòng .,"[0, 2]","[0, 3]"
dù cô có tổ chức một hoạt động về anh văn nhưng em thấy chưa thực sự có hiệu quả ( đó là ý kiến cá nhân của em )  nhưng rất bổ ích và thú vị .,"[0, 2]","[0, 3]"
cô không tập trung trong giờ giảng nhưng nói chung again 10 fraction 10 .,"[0, 2]","[0, 3]"
"giáo viên nên liên hệ với giáo viên lý thuyết , để có nội dung thực hành sát với nội dung giảng dạy trên lớp trong khi đó tóm lại em rất hài lòng .","[0, 2]","[0, 3]"
cô có tổ chức một hoạt động về anh văn nhưng em thấy chưa thực sự có hiệu quả ( đó là ý kiến cá nhân của em ) trong khi đó nói chung again 10 fraction 10 .,"[0, 2]","[0, 3]"
"lý thuyết quá nhiều , không nhiệt tình với sinh viên trong khi đó chia sẻ kiến thức thực tế cho sinh viên .","[0, 2]","[0, 3]"
"lý thuyết quá nhiều , không nhiệt tình với sinh viên trái lại được tiếp xúc môi trường thực tế ở các công ty .","[0, 2]","[0, 3]"
"mặc dù giáo viên nên liên hệ với giáo viên lý thuyết , để có nội dung thực hành sát với nội dung giảng dạy trên lớp  nhưng chia sẻ kiến thức thực tế cho sinh viên .","[0, 2]","[0, 3]"
"giáo viên nên liên hệ với giáo viên lý thuyết , để có nội dung thực hành sát với nội dung giảng dạy trên lớp tuy nhiên nói chung again 10 fraction 10 .","[0, 2]","[0, 3]"
"giáo viên nên liên hệ với giáo viên lý thuyết , để có nội dung thực hành sát với nội dung giảng dạy trên lớp tuy nhiên rất bổ ích và thú vị .","[0, 2]","[0, 3]"
cô có tổ chức một hoạt động về anh văn nhưng em thấy chưa thực sự có hiệu quả ( đó là ý kiến cá nhân của em ) trong khi đó tóm lại em rất hài lòng .,"[0, 2]","[0, 3]"
"lý thuyết quá nhiều , không nhiệt tình với sinh viên nhưng rất bổ ích và thú vị .","[0, 2]","[0, 3]"
cô không tập trung trong giờ giảng trái lại được tiếp xúc môi trường thực tế ở các công ty .,"[0, 2]","[0, 3]"
"dù lý thuyết quá nhiều , không nhiệt tình với sinh viên  nhưng tóm lại em rất hài lòng .","[0, 2]","[0, 3]"
"lý thuyết quá nhiều , không nhiệt tình với sinh viên trong khi đó nói chung again 10 fraction 10 .","[0, 2]","[0, 3]"
áp dụng một vài phương pháp học trao đổi mới trên internet thay vì dựa vào lý thuyết trên sách vở nhiều cùng với nhà trường cần có giáo trình dùng chung cho tất cả các lớp và có một chương trình dạy cụ thể vì mỗi lớp có một kế hoạch học tập riêng mà lại thi chung nên rất khó cho sinh viên .,"[1, 0]","[0, 1]"
dạy học đồng thời nhà trường cần có giáo trình dùng chung cho tất cả các lớp và có một chương trình dạy cụ thể vì mỗi lớp có một kế hoạch học tập riêng mà lại thi chung nên rất khó cho sinh viên .,"[1, 0]","[0, 1]"
thầy dạy đủ buổi thêm vào đó cái này là bức xúc với cách xếp lịch học chứ không hề có vấn đề gì với giảng viên .,"[1, 0]","[0, 1]"
không áp lực khi học tập đồng thời cái này là bức xúc với cách xếp lịch học chứ không hề có vấn đề gì với giảng viên .,"[1, 0]","[0, 1]"
áp dụng một vài phương pháp học trao đổi mới trên internet thay vì dựa vào lý thuyết trên sách vở nhiều đồng thời cái này là bức xúc với cách xếp lịch học chứ không hề có vấn đề gì với giảng viên .,"[1, 0]","[0, 1]"
thầy dạy đủ buổi ngoài ra cần tài liệu point word để dễ tiếp thu .,"[1, 0]","[0, 1]"
"thầy dạy đủ buổi với khi báo cáo đồ án cuối kỳ , thì do sự phân công , và trong một nhóm thì ai cũng có điểm yếu và điểm mạnh nên mới tạo thành một nhóm để giúp đỡ nhau , nhưng thầy làm khó các thành viên .","[1, 0]","[0, 1]"
dạy học ngoài ra cái này là bức xúc với cách xếp lịch học chứ không hề có vấn đề gì với giảng viên .,"[1, 0]","[0, 1]"
không áp lực khi học tập thêm vào đó nói chung là em không thể tiếp thu bài trên lớp .,"[1, 0]","[0, 1]"
không áp lực khi học tập và nhà trường cần có giáo trình dùng chung cho tất cả các lớp và có một chương trình dạy cụ thể vì mỗi lớp có một kế hoạch học tập riêng mà lại thi chung nên rất khó cho sinh viên .,"[1, 0]","[0, 1]"
thầy dạy đủ buổi và nói chung là em không thể tiếp thu bài trên lớp .,"[1, 0]","[0, 1]"
"không áp lực khi học tập thêm vào đó khi báo cáo đồ án cuối kỳ , thì do sự phân công , và trong một nhóm thì ai cũng có điểm yếu và điểm mạnh nên mới tạo thành một nhóm để giúp đỡ nhau , nhưng thầy làm khó các thành viên .","[1, 0]","[0, 1]"
dạy học cùng với nói chung là em không thể tiếp thu bài trên lớp .,"[1, 0]","[0, 1]"
áp dụng một vài phương pháp học trao đổi mới trên internet thay vì dựa vào lý thuyết trên sách vở nhiều với nói chung là em không thể tiếp thu bài trên lớp .,"[1, 0]","[0, 1]"
dạy gì thi đó đồng thời cần tài liệu point word để dễ tiếp thu .,"[1, 0]","[0, 1]"
áp dụng một vài phương pháp học trao đổi mới trên internet thay vì dựa vào lý thuyết trên sách vở nhiều với cần tài liệu point word để dễ tiếp thu .,"[1, 0]","[0, 1]"
không áp lực khi học tập với cần tài liệu point word để dễ tiếp thu .,"[1, 0]","[0, 1]"
"áp dụng một vài phương pháp học trao đổi mới trên internet thay vì dựa vào lý thuyết trên sách vở nhiều với khi báo cáo đồ án cuối kỳ , thì do sự phân công , và trong một nhóm thì ai cũng có điểm yếu và điểm mạnh nên mới tạo thành một nhóm để giúp đỡ nhau , nhưng thầy làm khó các thành viên .","[1, 0]","[0, 1]"
dạy gì thi đó ngoài ra cái này là bức xúc với cách xếp lịch học chứ không hề có vấn đề gì với giảng viên .,"[1, 0]","[0, 1]"
"dạy học thêm vào đó khi báo cáo đồ án cuối kỳ , thì do sự phân công , và trong một nhóm thì ai cũng có điểm yếu và điểm mạnh nên mới tạo thành một nhóm để giúp đỡ nhau , nhưng thầy làm khó các thành viên .","[1, 0]","[0, 1]"
dạy gì thi đó với nói chung là em không thể tiếp thu bài trên lớp .,"[1, 0]","[0, 1]"
dạy học đồng thời cần tài liệu point word để dễ tiếp thu .,"[1, 0]","[0, 1]"
dạy gì thi đó hơn nữa nhà trường cần có giáo trình dùng chung cho tất cả các lớp và có một chương trình dạy cụ thể vì mỗi lớp có một kế hoạch học tập riêng mà lại thi chung nên rất khó cho sinh viên .,"[1, 0]","[0, 1]"
"dạy gì thi đó và khi báo cáo đồ án cuối kỳ , thì do sự phân công , và trong một nhóm thì ai cũng có điểm yếu và điểm mạnh nên mới tạo thành một nhóm để giúp đỡ nhau , nhưng thầy làm khó các thành viên .","[1, 0]","[0, 1]"
thầy dạy đủ buổi thêm vào đó nhà trường cần có giáo trình dùng chung cho tất cả các lớp và có một chương trình dạy cụ thể vì mỗi lớp có một kế hoạch học tập riêng mà lại thi chung nên rất khó cho sinh viên .,"[1, 0]","[0, 1]"
"đôi lúc thầy "" chia sẻ "" hơi nhiều thời gian và việc học vào chương trình thì bị bớt lại nhưng điều này cũng không mấy ảnh hưởng gì và bài tập .","[1, 1]","[0, 1]"
em cảm ơn thầy nhiều ạ đồng thời thực hành .,"[1, 1]","[0, 1]"
"đôi lúc thầy "" chia sẻ "" hơi nhiều thời gian và việc học vào chương trình thì bị bớt lại nhưng điều này cũng không mấy ảnh hưởng gì ngoài ra mở rộng hệ thống bài giảng .","[1, 1]","[0, 1]"
giáo viên trao đổi với sinh viên hoàn toàn bằng tiếng anh và tài liệu được cấp thông qua lớp trưởng .,"[1, 1]","[0, 1]"
em cảm ơn thầy nhiều ạ cùng với mở rộng hệ thống bài giảng .,"[1, 1]","[0, 1]"
em cảm ơn thầy nhiều ạ hơn nữa nhưng không sao .,"[1, 1]","[0, 1]"
cẩn thận và tài liệu được cấp thông qua lớp trưởng .,"[1, 1]","[0, 1]"
cẩn thận với mở rộng hệ thống bài giảng .,"[1, 1]","[0, 1]"
thầy dạy đủ để thi ngoài ra nhưng không sao .,"[1, 1]","[0, 1]"
em cảm ơn thầy nhiều ạ cùng với bài tập .,"[1, 1]","[0, 1]"
"đôi lúc thầy "" chia sẻ "" hơi nhiều thời gian và việc học vào chương trình thì bị bớt lại nhưng điều này cũng không mấy ảnh hưởng gì ngoài ra nhưng không sao .","[1, 1]","[0, 1]"
cẩn thận và bài tập .,"[1, 1]","[0, 1]"
cẩn thận ngoài ra nhưng không sao .,"[1, 1]","[0, 1]"
em cảm ơn thầy nhiều ạ hơn nữa tài liệu được cấp thông qua lớp trưởng .,"[1, 1]","[0, 1]"
thầy dạy đủ để thi hơn nữa thực hành .,"[1, 1]","[0, 1]"
giáo viên trao đổi với sinh viên hoàn toàn bằng tiếng anh đồng thời bài tập .,"[1, 1]","[0, 1]"
giáo viên trao đổi với sinh viên hoàn toàn bằng tiếng anh hơn nữa thực hành .,"[1, 1]","[0, 1]"
giáo viên trao đổi với sinh viên hoàn toàn bằng tiếng anh với mở rộng hệ thống bài giảng .,"[1, 1]","[0, 1]"
thầy dạy đủ để thi thêm vào đó tài liệu được cấp thông qua lớp trưởng .,"[1, 1]","[0, 1]"
"đôi lúc thầy "" chia sẻ "" hơi nhiều thời gian và việc học vào chương trình thì bị bớt lại nhưng điều này cũng không mấy ảnh hưởng gì đồng thời thực hành .","[1, 1]","[0, 1]"
thầy dạy đủ để thi hơn nữa bài tập .,"[1, 1]","[0, 1]"
"đôi lúc thầy "" chia sẻ "" hơi nhiều thời gian và việc học vào chương trình thì bị bớt lại nhưng điều này cũng không mấy ảnh hưởng gì hơn nữa tài liệu được cấp thông qua lớp trưởng .","[1, 1]","[0, 1]"
giáo viên trao đổi với sinh viên hoàn toàn bằng tiếng anh ngoài ra nhưng không sao .,"[1, 1]","[0, 1]"
cẩn thận cùng với thực hành .,"[1, 1]","[0, 1]"
thầy dạy đủ để thi và mở rộng hệ thống bài giảng .,"[1, 1]","[0, 1]"
giờ lên dạy và áp dụng thực tiễn .,"[1, 2]","[0, 1]"
cảm ơn thầy rất nhiều ngoài ra áp dụng thực tiễn .,"[1, 2]","[0, 1]"
có hài lòng hơn nữa áp dụng thực tiễn .,"[1, 2]","[0, 1]"
giảng viên giảng dạy theo đúng quy trình và ngoài ra cung cấp một vài thông tin bổ sung về việc học công nghệ thông tin hiệu quả hơn .,"[1, 2]","[0, 1]"
giờ lên dạy và môn học khá nhẹ nhàng cho sinh viên .,"[1, 2]","[0, 1]"
thầy có kiến thức nhiều với ngoài ra cung cấp một vài thông tin bổ sung về việc học công nghệ thông tin hiệu quả hơn .,"[1, 2]","[0, 1]"
thầy có kiến thức nhiều hơn nữa môn học khá nhẹ nhàng cho sinh viên .,"[1, 2]","[0, 1]"
cảm ơn thầy rất nhiều hơn nữa ngoài ra cung cấp một vài thông tin bổ sung về việc học công nghệ thông tin hiệu quả hơn .,"[1, 2]","[0, 1]"
giờ lên dạy đồng thời bài tập hay và cụ thể .,"[1, 2]","[0, 1]"
cảm ơn thầy rất nhiều và ngoài ra còn nói về một số kiến thức thực tế liên quan đến môn học .,"[1, 2]","[0, 1]"
thầy có kiến thức nhiều cùng với áp dụng thực tiễn .,"[1, 2]","[0, 1]"
có hài lòng hơn nữa ngoài ra còn nói về một số kiến thức thực tế liên quan đến môn học .,"[1, 2]","[0, 1]"
giảng viên giảng dạy theo đúng quy trình và áp dụng thực tiễn .,"[1, 2]","[0, 1]"
có hài lòng cùng với bài tập hay và cụ thể .,"[1, 2]","[0, 1]"
cảm ơn thầy rất nhiều ngoài ra môn học khá nhẹ nhàng cho sinh viên .,"[1, 2]","[0, 1]"
giảng viên giảng dạy theo đúng quy trình hơn nữa ngoài ra còn nói về một số kiến thức thực tế liên quan đến môn học .,"[1, 2]","[0, 1]"
giờ lên dạy cùng với ngoài ra còn nói về một số kiến thức thực tế liên quan đến môn học .,"[1, 2]","[0, 1]"
có hài lòng thêm vào đó môn học khá nhẹ nhàng cho sinh viên .,"[1, 2]","[0, 1]"
cảm ơn thầy rất nhiều đồng thời bài tập hay và cụ thể .,"[1, 2]","[0, 1]"
giảng viên giảng dạy theo đúng quy trình đồng thời môn học khá nhẹ nhàng cho sinh viên .,"[1, 2]","[0, 1]"
có hài lòng thêm vào đó ngoài ra cung cấp một vài thông tin bổ sung về việc học công nghệ thông tin hiệu quả hơn .,"[1, 2]","[0, 1]"
thầy có kiến thức nhiều đồng thời ngoài ra còn nói về một số kiến thức thực tế liên quan đến môn học .,"[1, 2]","[0, 1]"
giờ lên dạy ngoài ra ngoài ra cung cấp một vài thông tin bổ sung về việc học công nghệ thông tin hiệu quả hơn .,"[1, 2]","[0, 1]"
